Megademo 3 (North Star & Fairlight);NorthStarFLight Megademo3;Demo;Amiga;Demo;North Star & Fairlight;;;1989;English;0;ECS-OCS;PAL;Paula;Megademo3NSFLT;1833569;Megademo3NSFLT.slave;10-May-20;v1.02;Megademo3NSFLT.info;Megademo3_v1.02_NorthStar&Fairlight.lha;http://www.whdload.de/demos/NorthStarFLT_Megademo3;;;https://www.pouet.net/prod.php?which=9088;http://janeway.exotica.org.uk/release.php?id=1962
Megademo 4 (Kefrens & 7 Up Crew);Kefrens 7UpCrew Megademo4;Demo;Amiga;Demo;Kefrens & 7 Up Crew;;Hexagon Copy Party 1988;1988;English;0;ECS-OCS;PAL;Paula;Megademo4Kefrens&7UpCrew;324531;Megademo4Kefrens&7UpCrew.Slave;17-Mar-18;v1.0;Megademo4Kefrens&7UpCrew.info;Megademo4_v1.0_Kefrens&7UpCrew.lha;http://www.whdload.de/demos/Kefrens_Megademo4;;;https://www.pouet.net/prod.php?which=3130;http://janeway.exotica.org.uk/release.php?id=2801
Megademo 4 (Vision);Vision Megademo 4;Demo;Amiga;Demo;Vision;;;1990;English;0;ECS-OCS;PAL;Paula;Megademo4Vision;912615;Megademo4Vision.slave;18-Jan-99;v1.2;Megademo4Vision.info;Megademo4_v1.2_Vision.lha;http://www.whdload.de/demos/Vision_MegaDemo4;;;https://www.pouet.net/prod.php?which=1471;http://janeway.exotica.org.uk/release.php?id=132
Megademo 5 (Kefrens);Kefrens Megademo 5;Demo;Amiga;Demo;Kefrens;;Bamiga Sector 1 and Warfalcons Party 1989;1989;English;0;ECS-OCS;PAL;Paula;Megademo5Kefrens;813343;Megademo5Kefrens.Slave;16-Mar-18;v1.0;Megademo5Kefrens.info;Megademo5_v1.0_Kefrens.lha;http://www.whdload.de/demos/Kefrens_Megademo5;;;https://www.pouet.net/prod.php?which=14523;http://janeway.exotica.org.uk/release.php?id=880
Megademo 6 (Kefrens);Kefrens Megademo 6;Demo;Amiga;Demo;Kefrens;;Ikari + Zargon Party 1989;1989;English;0;ECS-OCS;PAL;Paula;Megademo6Kefrens;395055;Megademo6Kefrens.Slave;09-Jun-16;v1.0;Megademo6Kefrens.info;Megademo6_v1.0_Kefrens.lha;http://www.whdload.de/demos/Kefrens_Megademo6;;;https://www.pouet.net/prod.php?which=31311;http://janeway.exotica.org.uk/release.php?id=17679
Megademo 7 (Kefrens);Kefrens Megademo 7;Demo;Amiga;Demo;Kefrens;;;1989;English;0;ECS-OCS;PAL;Paula;Megademo7Kefrens;931862;Megademo7Kefrens.Slave;13-Oct-00;v1.0;Megademo7Kefrens.info;Megademo7_v1.0_Kefrens.lha;http://www.whdload.de/demos/Kefrens_MegaDemo7;;;https://www.pouet.net/prod.php?which=4061;http://janeway.exotica.org.uk/release.php?id=2572
Megademo 8 (Kefrens);Kefrens Megademo 8;Demo;Amiga;Demo;Kefrens;;Kefrens and Dexion Party 1990;1990;English;0;ECS-OCS;PAL;Paula;Megademo8Kefrens;1818828;Megademo8Kefrens.Slave;18-Oct-00;v1.0;Megademo8Kefrens.info;Megademo8_v1.0_Kefrens.lha;http://www.whdload.de/demos/Kefrens_MegaDemo8;;;https://www.pouet.net/prod.php?which=5088;http://janeway.exotica.org.uk/release.php?id=885
Megalo Demos (Wild Copper);Megalo Demos;Demo;Amiga;Demo;Wild Copper;;;1988;English;0;ECS-OCS;PAL;Paula;MegaloDemos;832624;MegaloDemos.Slave;06-May-21;v1.0;MegaloDemos.info;MegaloDemos_v1.0_WildCopper.lha;http://www.whdload.de/demos/WildCopper_MegaloDemos;;;https://www.pouet.net/prod.php?which=4033;http://janeway.exotica.org.uk/release.php?id=1868
MegaTraveller 1 - The Zhodani Conspiracy;MegaTraveller 1;Game;Amiga;RPG / Open World;Empire Interactive;Oxford Digital Enterprises;;1991;English;1;ECS-OCS;PAL;Paula;MegaTraveller1;1110550;MegaTraveller1.Slave;09-Jan-09;v1.0;MegaTraveller1.info;MegaTraveller1_v1.0.lha;http://www.whdload.de/games/MegaTraveller1;http://hol.abime.net/2446;https://www.lemonamiga.com/games/details.php?id=737;;
Melodies (Scoopex);Melodies;Demo;Amiga;Demo / Music Disk;Scoopex;;;1994;English;0;ECS-OCS;PAL;Paula;Melodies;2740782;Melodies.Slave;01-Jan-80;v1.1;Melodies.info;Melodies_v1.1_Scoopex.lha;http://www.whdload.de/demos/Scoopex_Melodies;;;https://www.pouet.net/prod.php?which=11070;http://janeway.exotica.org.uk/release.php?id=10299
Memorial Songs (Alcatraz);Memorial Songs;Demo;Amiga;Demo / Music Disk;Alcatraz;;;1993;English;0;ECS-OCS;PAL;Paula;MemorialSongs;1819059;MemorialSongs.Slave;22-Sep-00;v1.0;MemorialSongs.info;MemorialSongs_v1.0_Alcatraz.lha;http://www.whdload.de/demos/Alcatraz_MemorialSongs;;;https://www.pouet.net/prod.php?which=3159;http://janeway.exotica.org.uk/release.php?id=9583
Menace;Menace;Game;Amiga;Action / Shooter / Horizontal;Psyclapse;DMA Design;;1988;English;1;ECS-OCS;PAL;Paula;Menace;1009362;Menace.Slave;29-Jun-06;v1.2;Menace.info;Menace_v1.2_0823.lha;http://www.whdload.de/games/Menace;http://hol.abime.net/2448;https://www.lemonamiga.com/games/details.php?id=735;;
Mental Hangover (Scoopex);Mental Hangover;Demo;Amiga;Demo;Scoopex;;Swedish Elite Easter Conference 1990;1990;English;0;ECS-OCS;PAL;Paula;MentalHangover;919900;MentalHangover.Slave;26-Dec-06;v1.2;MentalHangover.info;MentalHangover_v1.2_Scoopex.lha;http://www.whdload.de/demos/Scoopex_MentalHangover;;;https://www.pouet.net/prod.php?which=1472;http://janeway.exotica.org.uk/release.php?id=1032
Mental Image (Disk 1);Mental Image - Disk 1;Game;Amiga;Action / Multi Level;Mental Image;Mental Image;;1991;English;1;ECS-OCS;PAL;Paula;MentalImage1;921950;MentalImage1.Slave;16-Nov-03;v1.0;MentalImage1.info;MentalImage1_v1.0.lha;http://www.whdload.de/games/MentalImage1;http://hol.abime.net/4745;https://www.lemonamiga.com/games/details.php?id=3037;;
Mental Image (Disk 2);Mental Image - Disk 2;Game;Amiga;Action / Multi Level;Mental Image;Mental Image;;1991;English;1;ECS-OCS;PAL;Paula;MentalImage2;912520;MentalImage2.slave;05-Mar-11;v1.2;MentalImage2.info;MentalImage2_v1.2.1.lha;http://www.whdload.de/games/MentalImageGameDisk2;http://hol.abime.net/4645;https://www.lemonamiga.com/games/details.php?id=2619;;
Mentor (Polish);Mentor;Game;Amiga;Adventure / Point & Click;MarkSoft;ART4 Cool Factory;;1994;Polish;1;ECS-OCS;PAL;Paula;MentorPl;3370152;MentorPl.Slave;13-Nov-12;v1.1;MentorPl.info;Mentor_v1.1_Pl.lha;http://www.whdload.de/games/Mentor;http://hol.abime.net/3714;https://www.lemonamiga.com/games/details.php?id=4321;;
Mercenary 1 - Compendium Edition;Mercenary 1 Compendium;Game;Amiga;Adventure / 3D;Novagen;Novagen;;1988;English;1;ECS-OCS;PAL;Paula;Mercenary;376195;Mercenary.slave;26-Nov-99;v1.2;Mercenary.info;Mercenary_v1.2_0955.lha;http://www.whdload.de/games/Mercenary;http://hol.abime.net/2449;https://www.lemonamiga.com/games/details.php?id=1429;;
Mercenary 3 - The Dion Crisis;Mercenary 3 - Dion Crisis;Game;Amiga;Adventure / 3D;Novagen;Novagen;;1991;English;1;ECS-OCS;PAL;Paula;Mercenary3;534966;Mercenary3.Slave;29-Jul-04;v1.2;Mercenary3.info;Mercenary3_v1.2_0356.lha;http://www.whdload.de/games/Mercenary3;http://hol.abime.net/2451;https://www.lemonamiga.com/games/details.php?id=1202;;
MERCS;MERCS;Game;Amiga;Action / Shooter / Vertical;U.S. Gold;Tiertex;;1991;English;2;ECS-OCS;PAL;Paula;Mercs;804889;Mercs.Slave;02-Mar-15;v1.1;Mercs.info;Mercs_v1.1_1668.lha;http://www.whdload.de/games/MERCS;http://hol.abime.net/2453;https://www.lemonamiga.com/games/details.php?id=738;;
Merry Melodies (Relay);Merry Melodies;Demo;Amiga;Demo / Music Disk;Relay;;;1991;English;0;ECS-OCS;PAL;Paula;MerryMelodies;1025447;MerryMelodies.Slave;03-Jan-80;v1.0;MerryMelodies.info;MerryMelodies_v1.0_Relay.lha;http://www.whdload.de/demos/Relay_MerryMelodies;;;https://www.pouet.net/prod.php?which=48851;http://janeway.exotica.org.uk/release.php?id=86
Merv The Merciless (Coverdisk);Merv The Merciless;Game;Amiga;Reaction / 2D;Zero;Probe Software;;1989;English;1;ECS-OCS;PAL;Paula;MervTheMerciless;312527;MervTheMerciless.slave;13-Nov-80;v1.0;MervTheMerciless.info;MervTheMerciless_v1.0.lha;http://www.whdload.de/games/MervTheMerciless;http://hol.abime.net/4765;https://www.lemonamiga.com/games/details.php?id=3519;;
Mesmerized (Pure Metal Coders);Mesmerized;Demo;Amiga;Demo;Pure Metal Coders;;Theatre and Network 1990;1990;English;0;ECS-OCS;PAL;Paula;Mesmerized;334680;Mesmerized.Slave;09-Sep-12;v1.1;Mesmerized.info;Mesmerized_v1.1_PureMetalCoders.lha;http://www.whdload.de/demos/PMC_Mesmerized;;;https://www.pouet.net/prod.php?which=1666;http://janeway.exotica.org.uk/release.php?id=213
Metagalactic Llamas - Battle At The Edge Of Time (Beta) (PD);Metagalactic Llamas;Beta;Amiga;Action / Shooter / 2D;Llamasoft;Glen Cleary;;1990;English;2;ECS-OCS;PAL;Paula;MetagalacticLlamas;121482;MetaGalacticLlamas.slave;06-Sep-22;v1.0;MetagalacticLlamas.info;MetagalacticLlamas_v1.0.lha;;http://hol.abime.net/3845;https://www.lemonamiga.com/games/details.php?id=4784;;
Metal & Lace (Apocalypse Bay);Metal & Lace;Demo;Amiga;Demo / Slideshow;Apocalypse Bay;;;1993;English;0;ECS-OCS;PAL;Paula;Metal&Lace;917760;Metal&Lace.Slave;24-Jul-07;v1.2;Metal&Lace.info;Metal&Lace_v1.2_ApocalypseBay.lha;;;;https://www.pouet.net/prod.php?which=3611;http://janeway.exotica.org.uk/release.php?id=83444
Metal Gear;Metal Gear;Game;Amiga;Action / Shooter / 2D;H0ffman;H0ffman;;2021;English;1;ECS-OCS;PAL;Paula;MetalGear;940449;MetalGear.Slave;01-Aug-21;v1.1;MetalGear.info;MetalGear_v1.1.lha;http://www.whdload.de/games/MetalGear;http://hol.abime.net/6422;https://www.lemonamiga.com/games/details.php?id=4639;;
Metal Law;Metal Law;Game;Amiga;Platform / Action;New Bits on the RAM;New Bits on the RAM;;1992;English;1;ECS-OCS;PAL;Paula;MetalLaw;639284;MetalLaw.slave;22-Apr-21;v2.0;MetalLaw.info;MetalLaw_v2.0.lha;http://www.whdload.de/games/MetalLaw;http://hol.abime.net/2454;https://www.lemonamiga.com/games/details.php?id=2563;;
Metal Masters;Metal Masters;Game;Amiga;Beat 'Em Up / Weapon;Infogrames;Incal;;1991;English;2;ECS-OCS;PAL;Paula;MetalMasters;835793;MetalMasters.Slave;16-Mar-20;v1.1;MetalMasters.info;MetalMasters_v1.1_0534.lha;http://www.whdload.de/games/MetalMasters;http://hol.abime.net/2455;https://www.lemonamiga.com/games/details.php?id=739;;
Metal Melissa The Pisser (Animators);Metal Melissa The Pisser;Demo;Amiga;Demo;Animators;;;1991;English;0;ECS-OCS;PAL;Paula;MetalMelissaThePisser;918575;MetalMelissaThePisser.Slave;28-Aug-08;v1.0;MetalMelissaThePisser.info;MetalMelissaThePisser_v1.0_Animators.lha;http://www.whdload.de/demos/Animators_MetalMelissa;;;https://www.pouet.net/prod.php?which=12059;http://janeway.exotica.org.uk/release.php?id=7065
Metal Mutant;Metal Mutant;Game;Amiga;Adventure / Action;Silmarils;Silmarils;;1991;English;1;ECS-OCS;PAL;Paula;MetalMutant;611772;MetalMutant.slave;07-Apr-13;v1.4;MetalMutant.info;MetalMutant_v1.4.lha;http://www.whdload.de/games/MetalMutant;http://hol.abime.net/2456;https://www.lemonamiga.com/games/details.php?id=740;;
Metal Mutant (French);Metal Mutant;Game;Amiga;Adventure / Action;Silmarils;Silmarils;;1991;French;1;ECS-OCS;PAL;Paula;MetalMutantFr;612062;MetalMutantFr.slave;07-Apr-13;v1.4;MetalMutantFr.info;MetalMutant_v1.4_Fr.lha;http://www.whdload.de/games/MetalMutant;http://hol.abime.net/2456;https://www.lemonamiga.com/games/details.php?id=740;;
Metal Mutant (German);Metal Mutant;Game;Amiga;Adventure / Action;Silmarils;Silmarils;;1991;German;1;ECS-OCS;PAL;Paula;MetalMutantDe;612926;MetalMutantDe.slave;07-Apr-13;v1.4;MetalMutantDe.info;MetalMutant_v1.4_De.lha;http://www.whdload.de/games/MetalMutant;http://hol.abime.net/2456;https://www.lemonamiga.com/games/details.php?id=740;;
Metal Warrior (PD);Metal Warrior;Game;Amiga;Action / Fighter 2D;Cadaver;Cadaver;;2004;English;1;ECS-OCS;PAL;Paula;MetalWarrior;337274;MetalWarrior.Slave;13-May-13;v1.0;MetalWarrior.info;MetalWarrior_v1.0.lha;http://www.whdload.de/games/MetalWarrior;http://hol.abime.net/5169;https://www.lemonamiga.com/games/details.php?id=1277;;
Metamorphosis (Brainstorm);Metamorphosis;Demo;Amiga;Demo;Brainstorm;;;1991;English;0;ECS-OCS;PAL;Paula;Metamorphosis;158931;Metamorphosis.Slave;20-Feb-17;v1.0;Metamorphosis.info;Metamorphosis_v1.0_Brainstorm.lha;http://www.whdload.de/demos/Brainstorm_Metamorphosis;;;https://www.pouet.net/prod.php?which=11189;http://janeway.exotica.org.uk/release.php?id=7622
Metro-Cross;Metro-Cross;Game;Amiga;Reaction / 2D;U.S. Gold;Probe Software;;2013;English;1;ECS-OCS;PAL;Paula;MetroCross;399921;MetroCross.Slave;17-Feb-20;v1.1;MetroCross.info;MetroCross_v1.1.lha;http://www.whdload.de/games/MetroCross;http://hol.abime.net/6034;https://www.lemonamiga.com/games/details.php?id=4099;;
Mewilo (French);Mewilo;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1988;French;1;ECS-OCS;PAL;Paula;MewiloFr;666648;MewiloFr.Slave;28-Apr-21;v1.0;MewiloFr.info;Mewilo_v1.0_Fr.lha;http://www.whdload.de/games/Mewilo;http://hol.abime.net/4767;https://www.lemonamiga.com/games/details.php?id=4217;;
Mewilo (German);Mewilo;Game;Amiga;Adventure / Graphic;Coktel Vision;Coktel Vision;;1988;German;1;ECS-OCS;PAL;Paula;MewiloDe;645500;MewiloDe.Slave;28-Apr-21;v1.0;MewiloDe.info;Mewilo_v1.0_De.lha;http://www.whdload.de/games/Mewilo;http://hol.abime.net/4767;https://www.lemonamiga.com/games/details.php?id=4217;;
MF Tanks (Coverdisk);MF Tanks;Game;Amiga;Action / Shooter / 3D;One, The;Magnetic Fields;;1995;English;1;ECS-OCS;PAL;Paula;MFTanks;116791;MFTanks.Slave;24-Oct-01;v1.0;MFTanks.info;MFTanks_v1.0.lha;http://www.whdload.de/games/MFTanks;http://hol.abime.net/5065;https://www.lemonamiga.com/games/details.php?id=4747;;
Mi-cro Con-cept (Crusaders);Mi-cro Con-cept;Demo;Amiga;Demo / Music Disk;Crusaders;;;1990;English;0;ECS-OCS;PAL;Paula;MicroConcept;920558;MicroConcept.slave;07-Sep-18;v1.1;MicroConcept.info;MicroConcept_v1.1_Crusaders.lha;http://www.whdload.de/demos/Crusaders_MicroConcept;;;https://www.pouet.net/prod.php?which=5499;http://janeway.exotica.org.uk/release.php?id=6686
Miami Chase;Miami Chase;Game;Amiga;Racing / Car / Top Down;Codemasters;Team 7;;1990;English;1;ECS-OCS;PAL;Paula;MiamiChase;1815790;MiamiChase.Slave;05-Apr-21;v1.2b;MiamiChase.info;MiamiChase_v1.2b_2531.lha;http://www.whdload.de/games/MiamiChase;http://hol.abime.net/2458;https://www.lemonamiga.com/games/details.php?id=741;;
Miami Vice Theme (Swiss Cracking Association);Miami Vice Theme;Demo;Amiga;Demo / Music Disk;Swiss Cracking Association;;;1987;English;0;ECS-OCS;PAL;Paula;MiamiViceTheme;3124793;MiamiViceTheme.Slave;17-Nov-15;v1.02;MiamiViceTheme.info;MiamiViceTheme_v1.02_SCA.lha;http://www.whdload.de/demos/SCA_MiamiVice;;;;http://janeway.exotica.org.uk/release.php?id=15585
Mickey Jeu de Memoire (French);Mickey Jeu de Memoire;Game;Amiga;Educational;Disney;Designer Software;;1993;French;1;ECS-OCS;PAL;Paula;MickeyJeuDeMemoireFr;612958;MickeyJeuDeMemoireFr.Slave;09-Apr-05;v1.0;MickeyJeuDeMemoireFr.info;MickeyJeuDeMemoire_v1.0_Fr_2559.lha;http://www.whdload.de/games/MickeyMemoryChallenge;http://hol.abime.net/4337;https://www.lemonamiga.com/games/details.php?id=2498;;
Mickey Mouse - The Computer Game;Mickey Mouse Computer Gm;Game;Amiga;Educational;Gremlin Graphics;Gremlin Graphics;;1988;English;1;ECS-OCS;PAL;Paula;MickeyMouseComputerGame;423013;MickeyMouseComputerGame.Slave;26-Nov-03;v1.0;MickeyMouseComputerGame.info;MickeyMouseTheComputerGame_v1.0.lha;http://www.whdload.de/games/MickeyMouse;http://hol.abime.net/2459;https://www.lemonamiga.com/games/details.php?id=742;;
Mickey's 123 - L'anniversaire Surprise (French);Mickey's 123's;Game;Amiga;Educational;Infogrames;Distinctive Software;;1993;French;1;ECS-OCS;PAL;Paula;Mickey123Fr;1410431;Mickey123Fr.Slave;01-Apr-05;v1.0;Mickey123Fr.info;Mickey123AnniversaireSurprise_v1.0_Fr_2475.lha;http://www.whdload.de/games/Mickey123;http://hol.abime.net/5359;https://www.lemonamiga.com/games/details.php?id=2495;;
Mickey's ABC - Une Journée Á La Fête (French);Mickey's ABC's;Game;Amiga;Educational;Disney;Distinctive Software;;1992;French;1;ECS-OCS;PAL;Paula;MickeyABCFr;1556834;MickeyABCFr.Slave;01-Apr-05;v1.1;MickeyABCFr.info;MickeyABCUneJourneeALaFete_v1.1_Fr_2477.lha;http://www.whdload.de/games/MickeyABC;http://hol.abime.net/5310;https://www.lemonamiga.com/games/details.php?id=2497;;
Mickey's ABC's - A Day at the Fair;Mickey's ABC's;Game;Amiga;Educational;Disney;Distinctive Software;;1992;English;1;ECS-OCS;PAL;Paula;MickeysABCs;1109855;MickeysABCs.Slave;01-Apr-05;v1.1;MickeysABCs.info;MickeysABCs_v1.1.lha;http://www.whdload.de/games/MickeyABC;http://hol.abime.net/5313;https://www.lemonamiga.com/games/details.php?id=2497;;
Mickey's Jigsaw Puzzles;Mickey's Jigsaw Puzzles;Game;Amiga;Educational;Disney;Novotrade Software;;1993;English;1;ECS-OCS;PAL;Paula;MickeysJigsawPuzzles;1071552;MickeysJigsawPuzzles.Slave;22-Apr-05;v1.0;MickeysJigsawPuzzles.info;MickeysJigsawPuzzles_v1.0.lha;http://www.whdload.de/games/MickeyJigsawPuzzles;http://hol.abime.net/4890;https://www.lemonamiga.com/games/details.php?id=2496;;
Mickey's Memory Challenge;Mickey's Memory Challenge;Game;Amiga;Educational;Disney;Designer Software;;1993;English;1;ECS-OCS;PAL;Paula;MickeysMemoryChallenge;618864;MickeysMemoryChallenge.Slave;09-Apr-05;v1.0;MickeysMemoryChallenge.info;MickeysMemoryChallenge_v1.0.lha;http://www.whdload.de/games/MickeyMemoryChallenge;http://hol.abime.net/4891;https://www.lemonamiga.com/games/details.php?id=2498;;
Mickey's Puzzles Animes (French);Mickeys Puzzles Animes;Game;Amiga;Educational;Disney;Novotrade Software;;1993;French;1;ECS-OCS;PAL;Paula;MickeyPuzzlesAnimesFr;1296679;MickeyPuzzlesAnimesFr.Slave;22-Apr-05;v1.0;MickeyPuzzlesAnimesFr.info;MickeyPuzzlesAnimes_v1.0_Fr_2476.lha;http://www.whdload.de/games/MickeyJigsawPuzzles;http://hol.abime.net/5421;https://www.lemonamiga.com/games/details.php?id=2496;;
Micro Machines;Micro Machines;Game;Amiga;Racing / Multi-Vehicle;Codemasters;Codemasters;;1993;English;2;ECS-OCS;PAL;Paula;MicroMachines;789814;MicroMachines.slave;08-Sep-01;v1.1;MicroMachines.info;MicroMachines_v1.1_0357.lha;http://www.whdload.de/games/Micromachines;http://hol.abime.net/2462;https://www.lemonamiga.com/games/details.php?id=743;;
Microbes (Coverdisk);Microbes;Game;Amiga;Puzzle / 2D;Amiga Format;Vision;;1992;English;1;ECS-OCS;PAL;Paula;Microbes;306012;Microbes.Slave;24-Nov-00;v1.0;Microbes.info;Microbes_v1.0.lha;http://www.whdload.de/games/Microbes;http://hol.abime.net/2463;https://www.lemonamiga.com/games/details.php?id=3049;;
Microprose Golf;Microprose Golf;Game;Amiga;Sport / Golf;MicroProse Software;Thought Train, The;;1991;English;1;ECS-OCS;PAL;Paula;MicroProseGolf;2333895;MicroProseGolf.slave;11-May-03;v1.0;MicroProseGolf.info;MicroProseGolf_v1.0.lha;http://www.whdload.de/games/MicroproseGolf;http://hol.abime.net/2466;https://www.lemonamiga.com/games/details.php?id=745;;
Microprose Soccer;Microprose Soccer;Game;Amiga;Sport / Football / Soccer;MicroProse Software;Electronic Pencil Company;;1989;English;2;ECS-OCS;PAL;Paula;MicroProseSoccer;924670;MicroProseSoccer.Slave;02-Mar-15;v1.2;MicroProseSoccer.info;MicroProseSoccer_v1.2_1078.lha;http://www.whdload.de/games/MicroproseSoccer;http://hol.abime.net/2467;https://www.lemonamiga.com/games/details.php?id=744;;
Midnight Resistance;Midnight Resistance;Game;Amiga;Action / Shooter / 2D;Ocean Software;Special FX;;1990;English;2;ECS-OCS;PAL;Paula;MidnightResistance;1048824;MidnightResistance.Slave;10-Jul-80;v1.6;MidnightResistance.info;MidnightResistance_v1.6_1226.lha;http://www.whdload.de/games/MidnightResistance;http://hol.abime.net/2468;https://www.lemonamiga.com/games/details.php?id=746;;
Midwinter;Midwinter;Game;Amiga;Adventure / 3D;Rainbird;Maelstrom Games;;1990;English;1;ECS-OCS;PAL;Paula;Midwinter;909495;Midwinter.Slave;21-Mar-21;v2.2;Midwinter.info;Midwinter_v2.2_0218.lha;http://www.whdload.de/games/Midwinter;http://hol.abime.net/2469;https://www.lemonamiga.com/games/details.php?id=747;;
Midwinter (French);Midwinter;Game;Amiga;Adventure / 3D;Rainbird;Maelstrom Games;;1990;French;1;ECS-OCS;PAL;Paula;MidwinterFr;909497;MidwinterFr.Slave;21-Mar-21;v2.2;MidwinterFr.info;Midwinter_v2.2_Fr_2553.lha;http://www.whdload.de/games/Midwinter;http://hol.abime.net/2469;https://www.lemonamiga.com/games/details.php?id=747;;
Midwinter (German);Midwinter;Game;Amiga;Adventure / 3D;Rainbird;Maelstrom Games;;1990;German;1;ECS-OCS;PAL;Paula;MidwinterDe;909497;MidwinterDe.Slave;21-Mar-21;v2.2;MidwinterDe.info;Midwinter_v2.2_De_0358.lha;http://www.whdload.de/games/Midwinter;http://hol.abime.net/2469;https://www.lemonamiga.com/games/details.php?id=747;;
Midwinter 2 - Flames of Freedom;Midwinter 2;Game;Amiga;Adventure / 3D;Rainbird;Maelstrom Games;;1991;English;1;ECS-OCS;PAL;Paula;Midwinter2;3931924;Midwinter2.Slave;09-Nov-02;v1.2;Midwinter2.info;Midwinter2_v1.2.lha;http://www.whdload.de/games/Midwinter2;http://hol.abime.net/2470;https://www.lemonamiga.com/games/details.php?id=1278;;
Midwinter 2 - Flames of Freedom (French);Midwinter 2;Game;Amiga;Adventure / 3D;Rainbird;Maelstrom Games;;1991;French;1;ECS-OCS;PAL;Paula;Midwinter2Fr;3931926;Midwinter2Fr.Slave;09-Nov-02;v1.2;Midwinter2Fr.info;Midwinter2_v1.2_Fr.lha;http://www.whdload.de/games/Midwinter2;http://hol.abime.net/2470;https://www.lemonamiga.com/games/details.php?id=1278;;
Midwinter 2 - Flames of Freedom (German);Midwinter 2;Game;Amiga;Adventure / 3D;Rainbird;Maelstrom Games;;1991;German;1;ECS-OCS;PAL;Paula;Midwinter2De;3931926;Midwinter2De.Slave;09-Nov-02;v1.2;Midwinter2De.info;Midwinter2_v1.2_De_0702.lha;http://www.whdload.de/games/Midwinter2;http://hol.abime.net/2470;https://www.lemonamiga.com/games/details.php?id=1278;;
MiG-29 Fulcrum;MiG-29 Fulcrum;Game;Amiga;Simulator / Plane / Combat;Domark;Myomantic;;1991;English;1;ECS-OCS;PAL;Paula;MiG29Fulcrum;819627;MiG29Fulcrum.Slave;14-Mar-13;v1.0;MiG29Fulcrum.info;MiG29Fulcrum_v1.0_1045.lha;http://www.whdload.de/games/MiG29Fulcrum;http://hol.abime.net/2471;https://www.lemonamiga.com/games/details.php?id=748;;
MiG-29 Soviet Fighter;MiG-29 Soviet Fighter;Game;Amiga;Action / Shooter / 3D;Codemasters;Rapier Design;;1990;English;1;ECS-OCS;PAL;Paula;MiG29SovietFighter;388166;MiG29SovietFighter.Slave;06-Nov-02;v1.3;MiG29SovietFighter.info;MiG29SovietFighter_v1.3_0535.lha;http://www.whdload.de/games/Mig29SovietFighter;http://hol.abime.net/2472;https://www.lemonamiga.com/games/details.php?id=3074;;
MiG-29M Super Fulcrum;MiG-29M Super Fulcrum;Game;Amiga;Simulator / Plane / Combat;Domark;Simis;;1991;English;1;ECS-OCS;PAL;Paula;MiG29MSuperFulcrum;1033432;MiG29MSuperFulcrum.Slave;12-Mar-13;v1.0;MiG29MSuperFulcrum.info;MiG29MSuperFulcrum_v1.0.lha;http://www.whdload.de/games/MiG29MSuperFulcrum;http://hol.abime.net/2473;https://www.lemonamiga.com/games/details.php?id=3537;;
Might & Magic 2 - Gates to Another World.;Might & Magic 2;Game;Amiga;RPG / Dungeon Crawler;New World Computing;New World Computing;;1990;English;1;ECS-OCS;PAL;Paula;Might&Magic2;1388621;Might&Magic2.Slave;06-Jan-09;v1.01;Might&Magic2.info;Might&Magic2_v1.01_0990.lha;http://www.whdload.de/games/MightAndMagic2;http://hol.abime.net/2474;https://www.lemonamiga.com/games/details.php?id=749;;
Might & Magic 3 - Die Inseln Von Terra (German);Might & Magic 3;Game;Amiga;RPG / Dungeon Crawler;New World Computing;New World Computing;;1992;German;1;ECS-OCS;PAL;Paula;Might&Magic3De;5070401;Might&Magic3De.Slave;16-Aug-09;v1.2;Might&Magic3De.info;Might&Magic3_v1.2_De.lha;http://www.whdload.de/games/MightAndMagic3;http://hol.abime.net/2475;https://www.lemonamiga.com/games/details.php?id=3142;;
Might & Magic 3 - Die Inseln Von Terra (Intro) (German);Might & Magic 3;Game;Amiga;Misc / Intro Disk;New World Computing;New World Computing;;1992;German;1;ECS-OCS;PAL;Paula;Might&Magic3De;5070401;Might&Magic3De.Slave;16-Aug-09;v1.2;Intro.info;Might&Magic3_v1.2_De.lha;http://www.whdload.de/games/MightAndMagic3;http://hol.abime.net/2475;https://www.lemonamiga.com/games/details.php?id=3142;;
Might & Magic 3 - Isles Of Terra;Might & Magic 3;Game;Amiga;RPG / Dungeon Crawler;New World Computing;New World Computing;;1992;English;1;ECS-OCS;PAL;Paula;Might&Magic3;5077141;Might&Magic3.Slave;16-Aug-09;v1.2;Might&Magic3.info;Might&Magic3_v1.2_2346.lha;http://www.whdload.de/games/MightAndMagic3;http://hol.abime.net/2475;https://www.lemonamiga.com/games/details.php?id=3142;;
Might & Magic 3 - Isles Of Terra (Intro);Might & Magic 3;Game;Amiga;Misc / Intro Disk;New World Computing;New World Computing;;1992;English;1;ECS-OCS;PAL;Paula;Might&Magic3;5077141;Might&Magic3.Slave;16-Aug-09;v1.2;Intro.info;Might&Magic3_v1.2_2346.lha;http://www.whdload.de/games/MightAndMagic3;http://hol.abime.net/2475;https://www.lemonamiga.com/games/details.php?id=3142;;
